mode,count,total_bytes,rep,ns,mib_s,verified,gpu_available
cpu,1,4096,0,2907,1343.739250,1,1
cpu,1,4096,1,3166,1233.812382,1,1
cpu,1,4096,2,2777,1406.643860,1,1
cpu,1,4096,3,2704,1444.619083,1,1
cpu,1,4096,4,2666,1465.210053,1,1
cpu,1,4096,5,2740,1425.638686,1,1
cpu,1,4096,6,2658,1469.620015,1,1
gpu,1,4096,0,5656833,0.690537,1,1
gpu,1,4096,1,5636472,0.693031,1,1
gpu,1,4096,2,5643972,0.692110,1,1
gpu,1,4096,3,5635379,0.693165,1,1
gpu,1,4096,4,5635907,0.693101,1,1
gpu,1,4096,5,5635176,0.693190,1,1
gpu,1,4096,6,5638064,0.692835,1,1
cpu,4,16384,0,10371,1506.604956,1,1
cpu,4,16384,1,10472,1492.074102,1,1
cpu,4,16384,2,10509,1486.820820,1,1
cpu,4,16384,3,10454,1494.643199,1,1
cpu,4,16384,4,10454,1494.643199,1,1
cpu,4,16384,5,10454,1494.643199,1,1
cpu,4,16384,6,10473,1491.931634,1,1
gpu,4,16384,0,6293805,2.482600,1,1
gpu,4,16384,1,6272982,2.490841,1,1
gpu,4,16384,2,6292463,2.483129,1,1
gpu,4,16384,3,6297463,2.481158,1,1
gpu,4,16384,4,6290306,2.483981,1,1
gpu,4,16384,5,6285093,2.486041,1,1
gpu,4,16384,6,6278741,2.488556,1,1
cpu,16,65536,0,41324,1512.438293,1,1
cpu,16,65536,1,41222,1516.180680,1,1
cpu,16,65536,2,41241,1515.482166,1,1
cpu,16,65536,3,41241,1515.482166,1,1
cpu,16,65536,4,41111,1520.274379,1,1
cpu,16,65536,5,41176,1517.874490,1,1
cpu,16,65536,6,41379,1510.427995,1,1
gpu,16,65536,0,7526583,8.303901,1,1
gpu,16,65536,1,7090314,8.814842,1,1
gpu,16,65536,2,7309407,8.550625,1,1
gpu,16,65536,3,7326574,8.530590,1,1
gpu,16,65536,4,6813278,9.173264,1,1
gpu,16,65536,5,6840750,9.136425,1,1
gpu,16,65536,6,7298519,8.563381,1,1
cpu,64,262144,0,164417,1520.524033,1,1
cpu,64,262144,1,165120,1514.050388,1,1
cpu,64,262144,2,164704,1517.874490,1,1
cpu,64,262144,3,164222,1522.329530,1,1
cpu,64,262144,4,164546,1519.331980,1,1
cpu,64,262144,5,163981,1524.566871,1,1
cpu,64,262144,6,164324,1521.384582,1,1
gpu,64,262144,0,8104741,30.846143,1,1
gpu,64,262144,1,8101602,30.858094,1,1
gpu,64,262144,2,8112667,30.816007,1,1
gpu,64,262144,3,8097176,30.874962,1,1
gpu,64,262144,4,8099204,30.867231,1,1
gpu,64,262144,5,8093963,30.887218,1,1
gpu,64,262144,6,8100473,30.862395,1,1
cpu,256,1048576,0,657435,1521.062919,1,1
cpu,256,1048576,1,657834,1520.140339,1,1
cpu,256,1048576,2,658463,1518.688218,1,1
cpu,256,1048576,3,659472,1516.364607,1,1
cpu,256,1048576,4,659222,1516.939665,1,1
cpu,256,1048576,5,663037,1508.211457,1,1
cpu,256,1048576,6,656176,1523.981371,1,1
gpu,256,1048576,0,12772501,78.293202,1,1
gpu,256,1048576,1,13220889,75.637879,1,1
gpu,256,1048576,2,13240667,75.524896,1,1
gpu,256,1048576,3,12771973,78.296439,1,1
gpu,256,1048576,4,13233148,75.567809,1,1
gpu,256,1048576,5,13227990,75.597275,1,1
gpu,256,1048576,6,12767130,78.326139,1,1
